Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_006.jpg,Alternaria,1122.1082238949393,1338.9692131351926,663.8923366431775,1297.126425224718,0.9827436990758323,0.97940871016001,0.9897903556017105,0.9800521879675096,4.400424407431134,5.250859659353696,2.60349935938501,5.086770294998894,0.18290131022071224,0.19192788608803013,0.16194664487011626,0.19033375814404513,0.9340554271947323,0.9306326314889041,0.9409086430532568,0.931250032377521,0.9664654299015213,0.9646930244844233,0.97000445517186,0.9650129700566314,0.6477230572954297,0.5814695091811654,0.7915762867989201,0.5945485870192538
Alternaria_009.jpg,Alternaria,967.2000120115312,1646.252186852742,1327.784673286355,1588.718353475839,0.9851259494354331,0.9746831700111841,0.9795807112034208,0.9755679519964962,3.7929412235746316,6.4558909288342825,5.20699871877002,6.230268052846427,0.19584726876212272,0.22392825121555715,0.21159556949995662,0.22184622374005553,0.9268105619302924,0.9165330492119911,0.9213292879357649,0.917373826539207,0.962710009260469,0.9573573257733975,0.9598589937776094,0.9577963387585102,0.7458969366168909,0.5693668842175553,0.6519469104931336,0.5844168104244082
Alternaria_010.jpg,Alternaria,734.1868193465727,1040.83934927306,1111.694226457399,1425.269963200547,0.9887093344301268,0.9839934895384452,0.9829038503605112,0.9780815371820418,2.8791639974375403,4.081722938325726,4.359585201793722,5.5892939733354785,0.15889190796022595,0.1731371755162284,0.1759616333245729,0.18799712760453008,0.9430125758652713,0.9382248618334433,0.9372191810864888,0.9325370360902311,0.971088346066037,0.9686200812668728,0.9681008114274509,0.9656795721616105,0.7536046077184321,0.6522130038086901,0.6281504565086655,0.5237590127531057
Alternaria_011.jpg,Alternaria,911.2247757847535,1503.725190532687,1119.5047245355543,1323.278167668765,0.9859867625905829,0.97687501629298,0.982783736897002,0.9796500143378224,3.573430493273543,5.896961531500734,4.3902146060217815,5.189326147720647,0.1783769361476551,0.20285834134552502,0.18747794578539806,0.19613992760466964,0.9349942833332684,0.9259974802131327,0.9318912403505061,0.9286518742681475,0.9669510242681727,0.9622876286293681,0.9653451405329112,0.9636658519778252,0.7262390103240833,0.5501953525148133,0.6636650698267309,0.6041719102130356
Alternaria_014.jpg,Alternaria,730.2815703074953,1442.2685957891774,1176.7817104420244,1083.9897243057371,0.9887693911618815,0.9778201243227452,0.9819029048312671,0.9833299030494612,2.8638492953235106,5.655955277604617,4.6148302370275465,4.250940095316616,0.15544340256323685,0.18413958155610696,0.1742461372018148,0.170680486216908,0.944618060716571,0.9342244854703234,0.9382013467393784,0.9395202875937396,0.9719146365378859,0.9665528880875187,0.9686079427401875,0.969288547128119,0.7463534464269294,0.4969018965986954,0.5889650489369499,0.6218782160293006
Alternaria_016.jpg,Alternaria,626.1415959320948,1253.9760501920407,999.7437540038437,1021.2255424400249,0.990370904008672,0.9807157744564937,0.9846254766708111,0.9842951197607107,2.4554572389493914,4.917553138008003,3.920563741191544,4.0048060487844115,0.14158722241794014,0.16875880857216163,0.15854735627286887,0.15978223502526234,0.9502853943741789,0.9407329055500359,0.944664341733471,0.944187063956422,0.9748258277118939,0.9699138650158765,0.9719384454447056,0.9716928856158318,0.7603359060136663,0.5221217268965493,0.6175174264097782,0.6108207181503703
Alternaria_021.jpg,Alternaria,1301.749679692505,1835.8523195720807,1405.889654067905,1927.3834181262444,0.9799810894151185,0.9717674111959511,0.9783795765683279,0.9703598034920455,5.104900704676489,7.199420861066983,5.513292761050608,7.558366345593115,0.225174826115538,0.24622863671645695,0.22945376492994016,0.24939618382110523,0.9144461073726229,0.9063434583808779,0.9129112578761067,0.9050172937138308,0.9562667553421602,0.9520207237139735,0.9554638966889888,0.9513239688527935,0.6963815293820104,0.5736521035669849,0.672092051732571,0.5523954420639142
Alternaria_022.jpg,Alternaria,1390.2686579115953,1961.3806833035048,1359.026665598975,1909.0771984154117,0.9786198034953466,0.969836977773452,0.9791002573493837,0.9706413250328266,5.452033952594491,7.691688954131392,5.329516335682254,7.4865772486878885,0.2326574813407488,0.25460059363237497,0.23137277668993947,0.25280116726765334,0.9112034556697813,0.9025799856942336,0.9116636027280616,0.9033364677368566,0.9545697751708784,0.9500420968011015,0.9548107680205862,0.9504401442157505,0.6849928639007619,0.5575019074160174,0.6920716759479357,0.5693018565515903
Alternaria_023.jpg,Alternaria,955.4842648942985,1569.1045466428038,1109.090727098014,1352.0450843572162,0.9853061196306969,0.9758695822187616,0.982943888181681,0.9792076233451664,3.746997117232543,6.153351163305113,4.3493754003843685,5.302137585714573,0.18529645915014414,0.2104489490947637,0.1920360989030962,0.2023844163402308,0.9319465344642451,0.9226428182250744,0.9296592698240792,0.9258309519386384,0.9653737796647707,0.9605429809358218,0.964188399548594,0.9622010974524184,0.7257297124429328,0.5515447443438011,0.6816372138983362,0.6135810547095752
Alternaria_024.jpg,Alternaria,1244.4726937860346,1804.4702286392246,1135.1257206918642,1519.4162359991153,0.9808619214808534,0.9722500195515759,0.9825435099699833,0.9766337121151676,4.880285073670724,7.076353837800881,4.451473414477898,5.9584950431337855,0.21194319305312082,0.23369388210081343,0.20728960508109476,0.22341068627325955,0.9207185663130906,0.9122477838208211,0.9223386417648964,0.9164074589024267,0.9595408101342489,0.9551166336216855,0.9603846321994622,0.9572917313454801,0.6837120778598709,0.5433677421003296,0.7115030668345267,0.6155024031308571
Alternaria_027.jpg,Alternaria,928.1475216207559,1188.596694081924,812.291800128123,1251.3608759476363,0.9857265167529794,0.981721208530712,0.9875081997950339,0.9807559918194624,3.639794202434337,4.661163506203623,3.1854580397181294,4.9072975527358285,0.16928127370170137,0.18053579126968908,0.16429115677981657,0.18298370556815186,0.939438419779529,0.9353983565487066,0.9410389908008036,0.934469343740922,0.9692463153293538,0.9671599436229287,0.9700716420970172,0.9666795455273284,0.6929832953665431,0.6082218762479468,0.7320756155198687,0.5875339225184656
Alternaria_028.jpg,Alternaria,689.9273302370275,1359.8906070904302,1148.143217488789,1100.9883568943676,0.9893899773900128,0.9790869712562601,0.9823433208641345,0.9830684901901644,2.7055973734785392,5.332904341531099,4.502522421524663,4.317601399585755,0.14970588933571405,0.17799571719023735,0.17003319307870984,0.16824403215875083,0.9470042770527995,0.936839580478131,0.9400035204520234,0.9406704772613043,0.9731414476081057,0.9679047372950145,0.9695377870160726,0.9698816820939059,0.7503374861457398,0.5100474168197271,0.5860160884970512,0.6033268509252021
Alternaria_030.jpg,Alternaria,753.7130645419603,1384.7347624122744,1338.1986707238948,1478.8810352108428,0.9884090507713535,0.9787049063080571,0.9794205599187418,0.9772570812411829,2.9557375080076875,5.430332401616763,5.247837924407431,5.79953347141507,0.17540443971296008,0.20327688237917005,0.20127013009249345,0.20680870075163732,0.9351382137470164,0.9255203677296588,0.9263063272644365,0.9241362816965247,0.967025446276889,0.9620396913483658,0.9624480906856413,0.9613200724506509,0.7829580627406155,0.6029766604371769,0.6156006789595526,0.5759835721949451
Alternaria_031.jpg,Alternaria,1015.3647501601537,1063.0683303504998,659.9870876040999,1285.358141124897,0.9843852497437924,0.983651641953211,0.989850412333465,0.9802331661008689,3.981822549647662,4.168895413139214,2.58818465727098,5.040620161274106,0.1715451279987697,0.173857721281157,0.1550318167325374,0.18265969578458058,0.9388429299879325,0.9379898805391174,0.9442246096531337,0.9346948148239331,0.9689390744458253,0.9684987767359943,0.9717122051580569,0.9667961599137292,0.6589564076016143,0.6440443886972829,0.7780441655114346,0.5696133260632583
Alternaria_032.jpg,Alternaria,881.2845331518258,1447.4989442779865,1262.6971893017296,1523.3389973657222,0.9864471975340353,0.9777396895968076,0.980581656732665,0.9765733860707144,3.4560177770659837,5.676466448148967,4.951753683536195,5.973878421042048,0.1823818607774042,0.2065438844170283,0.1990903640841083,0.20933887294258238,0.9328095191996105,0.9241792801364744,0.9270427372930159,0.9230662451340091,0.96582064546147,0.9613424364587649,0.9628305859771052,0.9607633658367752,0.7481843126794293,0.5881897309672833,0.6398332899602982,0.566613402508478
Alternaria_034.jpg,Alternaria,1004.9507527226137,1467.1127511110217,1187.1957078795642,1576.950069376018,0.9845454010284715,0.9774380593745421,0.981742753546588,0.9757489301298554,3.9409833440102497,5.753383337690281,4.6556694426649585,6.184117919121639,0.19083917153984192,0.2102405352862343,0.1986921395727649,0.21426958084077935,0.9295834194612862,0.9225059069285814,0.9268752142030724,0.9208958273644476,0.9641490649589856,0.9604717106341973,0.9627435869446612,0.9596331733347111,0.7200240975797191,0.5930386602032416,0.6692512655345905,0.5625709663147144
Alternaria_039.jpg,Alternaria,773.2393097373479,1265.7443342918618,1057.0207399103138,1310.2022964467412,0.9881087671125804,0.9805347963231344,0.9837446446050763,0.9798511011526659,3.032311018577835,4.963703271732792,4.145179372197309,5.13804822135977,0.16180731848907312,0.1832380914731453,0.17445506255172502,0.18492049361710777,0.9419299822833124,0.9343907519142661,0.9376886315988269,0.9337341310330716,0.9705307734859892,0.9666388942693471,0.9683432405912827,0.9662991933314814,0.7432769046717365,0.5815908452447509,0.6490586642987376,0.5668946559248351
Alternaria_040.jpg,Alternaria,822.705797565663,1403.0409821231074,1045.3049927930815,1115.3718152385934,0.987348048510355,0.9784233847672761,0.9839248148003402,0.9828472946938365,3.2262972453555414,5.50212149852199,4.099235265855222,4.374007118582719,0.1661390087825694,0.19018558565329163,0.17581498719993388,0.17909118994791318,0.9402349541915139,0.9315428634641776,0.9370052623596808,0.9357955011292821,0.9696571322851774,0.9651646820435245,0.9679903214183915,0.9673652366760355,0.7323598600287362,0.5442685949159451,0.6592579972976512,0.637708398381455
Alternaria_041.jpg,Alternaria,804.4813020499679,911.3882241750287,633.9520940102499,1104.9111182609745,0.9876283132585433,0.9859842490053975,0.9902507905451627,0.9830081641457115,3.1548286354900705,3.5740714673530536,2.4860866431774507,4.332984777494018,0.14404212504097907,0.14891808917857885,0.13595005271215657,0.15668685336102822,0.9503140102903657,0.9486065905954063,0.9529362800315851,0.9457227440155109,0.9748405050521678,0.9739643682370553,0.9761845522397827,0.9724827731201776,0.6697942490785789,0.6269759008179497,0.7393875169169194,0.5477684880791499
Alternaria_042.jpg,Alternaria,964.5965126521461,1176.8284099821033,883.8880325112107,1137.600796316033,0.9851659872566029,0.9819021866640714,0.9864071597128655,0.9825054471086022,3.782731422165279,4.615013372478836,3.466227578475336,4.461179593396207,0.16957253931012242,0.17842650873910337,0.16584047091113263,0.17686258122136833,0.9395045082084055,0.9363198256038207,0.9407867336996496,0.9369016231986295,0.9692804074200642,0.9676362051948142,0.9699416135518929,0.9679367867782634,0.6766822419296076,0.6057887167533608,0.7032408492644783,0.618929092861582
Alternaria_043.jpg,Alternaria,691.22907991672,1136.2932091938308,1057.0207399103138,1214.7484365259706,0.9893699584794279,0.9825255557900867,0.9837446446050762,0.9813190349010247,2.710702274183216,4.456051800760121,4.145179372197309,4.763719358925376,0.1569086805946488,0.17668380109140816,0.17337841854982255,0.17978568328373107,0.9436014906388928,0.9369785215174095,0.9381845713460835,0.9358156056719252,0.9713915228366432,0.9679765087632083,0.9685992831641388,0.9673756280121623,0.7683107563625121,0.6188898419080103,0.6452605345166079,0.5925761370915323
Alternaria_047.jpg,Alternaria,1163.7642136450993,1633.1763156307186,1170.2729620435618,1567.7969595206018,0.982103093937116,0.9748842568260279,0.9820029993841914,0.975889690900246,4.563781229980782,6.404613002473406,4.589305733504164,6.148223370669027,0.2097295826446142,0.2284650542675425,0.2104972448463072,0.2260512317631221,0.9213133926314296,0.914347091243185,0.9209730953743139,0.9153030457070728,0.9598507137213732,0.9562149817081852,0.9596734316288609,0.9567147149004622,0.7071304393083282,0.5893883410173713,0.7066627199549179,0.6058259574698382
Alternaria_048.jpg,Alternaria,1155.953715566944,1727.322588429287,1209.325452434337,1505.0327776548897,0.9822232074006252,0.9734364317591535,0.9814024320666451,0.9768549076114956,4.533151825752722,6.773814072271714,4.742452754644459,5.902089324136822,0.21021646286735274,0.23295797079471486,0.2123154098236452,0.22476888046808607,0.9210166880320418,0.9124467392531128,0.920319497067922,0.9156953345945782,0.9596961435954829,0.9552207803712778,0.9593328395650396,0.9569197116762609,0.7110466508123775,0.5694301420311745,0.6972440298823811,0.6248403432837863
