Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_006.jpg,Alternaria,67.69546764894298,109.30849202678517,62.002722613709146,128.95646403507007,0.7229047464848518,0.7059821991868658,0.7489751697788561,0.7102148408037323,2.541239590006407,3.1682519254358623,2.028987828315182,3.1339862052323593,3.20504734179895,3.2819280656950394,3.0980615945278345,3.271351632019214,0.41167392233219113,0.4080310620287005,0.413853896473478,0.4081440745646892,0.6416182060479512,0.6387730911902132,0.643314772466386,0.6388615456925618,0.9191871778572338,0.8700043522734251,0.9259830064114022,0.8466379074494974
Alternaria_009.jpg,Alternaria,125.4883688340807,281.38830461099155,140.14521941063418,191.84497979046427,0.46148498866535353,0.4233625482259419,0.4455260166518462,0.42929250063563207,4.965707078795644,7.3152285386796425,5.690743113388852,6.888877717227372,5.581792469957863,5.799208443877343,5.669859353915598,5.796893633277627,0.11356489052841143,0.10950855112721762,0.11190626489578616,0.10960307397818103,0.3369939028059876,0.3309207626112596,0.3345239377022012,0.331063549757718,0.8997859833530257,0.7758636107781045,0.8880698150112128,0.8471882435909084
Alternaria_010.jpg,Alternaria,139.59158792440738,201.941663817893,147.0049247277386,302.19025116129416,0.4470777357854324,0.42479413960297674,0.44749170941733707,0.41960591985457363,5.829015855221011,7.274568159424079,6.2018737988468935,8.468438939049648,5.767457850941567,5.917093233423526,5.7986853145303705,5.971039586281763,0.10852292540204382,0.10555229129126747,0.10805542382987476,0.1047448056681333,0.32942817942921004,0.3248881211913841,0.32871784835915857,0.32364302196731093,0.8912297324078293,0.8430204564739106,0.8856403574751421,0.7650921222075666
Alternaria_011.jpg,Alternaria,100.46776905829593,152.9026523758772,113.43806053811656,232.16622091737213,0.48467446174087125,0.45248791844917513,0.4897057993114684,0.4554842633010352,4.6166720051249195,6.256590721711676,4.912876361306853,6.5612419312674675,5.440592686405868,5.632055693473897,5.451264743761164,5.612250159711009,0.12053044757849016,0.11665931757170048,0.12065661289963282,0.11716446594057854,0.34717495240654983,0.34155426738909367,0.3473566076809722,0.34229295339018967,0.9040287481204102,0.8543207232487863,0.8916389526444173,0.7788016975260713
Alternaria_014.jpg,Alternaria,103.457399103139,329.2942749703392,185.48664718129407,194.05073498361114,0.5319779115392005,0.4796909573447871,0.5332770377763643,0.4883262648835954,3.2319827033952593,5.503891089706206,4.334461082639334,4.497275231756117,4.878331211371166,5.101422648875271,4.921840933020028,5.064575066710451,0.07144352532627352,0.06779005597901196,0.0711712423939795,0.06820400502635234,0.2672892166292414,0.260365235734366,0.26677938899768755,0.26115896505069924,0.9182126997609276,0.7397736274798065,0.8532621359197767,0.8466504804730935
Alternaria_016.jpg,Alternaria,79.81744474695708,205.86730077017432,147.96969090326712,209.61557642421923,0.44190912480942196,0.4022316491554466,0.4482471397755433,0.39919757189676064,3.8661715246636765,5.666411952784089,4.518257527226138,5.513342315349193,5.433642764224914,5.624912368716422,5.454839206006551,5.625658490095449,0.060724811674428475,0.05759759491893386,0.059484912610917505,0.0574072253046894,0.2464240484904598,0.23999498936214037,0.2438952902598111,0.23959804945927543,0.9270930401940752,0.8125773589331657,0.864826113322405,0.8091649096520052
Alternaria_021.jpg,Alternaria,147.43721973094173,301.4001488065314,204.47005124919926,323.3833376902813,0.4088495391298952,0.37708886881772546,0.40925888309694264,0.379638800237611,6.1854180012812305,8.720746445735887,6.898983023702756,8.709927808723279,6.066159045062894,6.26411004998382,6.0957351037967,6.259974266796496,0.08577457974325439,0.08278962851182517,0.0858032040755923,0.08241492493246712,0.2928729754402997,0.28773186912788296,0.29292183953333406,0.28707999744403495,0.9021208785365531,0.8003633274725815,0.864258502579064,0.7858024498563246
Alternaria_022.jpg,Alternaria,143.72001121076232,223.0533893703875,106.76309256886611,243.09618130266043,0.5030387039331242,0.46259060785566053,0.5080259519101911,0.46880779796026273,4.22349455477258,5.74043314766032,3.9946348494554784,5.62540972068612,5.097959599326132,5.285169448152517,5.088317606920888,5.2566518804769045,0.10996959266994971,0.1061449403976838,0.10989908596204956,0.10624495623121417,0.33161663509231515,0.3257989263298512,0.33151031049131724,0.3259523833801713,0.8808999047336228,0.8157723942209194,0.9115259288615136,0.7992183504503514
Alternaria_023.jpg,Alternaria,172.9723734785394,262.623780892437,117.99999999999999,272.70928432101994,0.43184619886202247,0.4018923782904117,0.4456056137920785,0.39990962897387916,5.079516335682255,6.739488025096021,4.579436258808456,6.409539705202196,5.670652187458519,5.849667088942425,5.624578541300153,5.821273650783356,0.07230159102161522,0.06918888014050445,0.07258119099588647,0.06918620077489135,0.26888955171522605,0.2630377922286158,0.26940896606439524,0.26303269906019544,0.8613645964350378,0.7901552792045585,0.9054243328476083,0.7820966424586379
Alternaria_024.jpg,Alternaria,123.69542761050607,214.96012387138288,71.55841607943624,141.17042369643465,0.5043884622748557,0.4724478936187923,0.5099837951631151,0.47640399235162856,4.12712203715567,5.56359468318285,3.6778907751441374,4.854390798125841,5.056655445116817,5.230029107609937,5.029062689627306,5.193526895806292,0.12605850956283812,0.12228103221267062,0.12645239706383335,0.12292796273504333,0.3550471934304482,0.3496870489633132,0.3556014581857523,0.3506108422953337,0.8586673623110737,0.755150392830712,0.9182383707408001,0.8392003029981709
