Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_006.jpg,Alternaria,91.23846893017297,112.84562327816765,66.85806374119156,109.9912324800418,0.8190325783841301,0.7934085113588388,0.8490082628161233,0.7983559708790319,1.6186338885329916,1.9368979870900271,1.1974295323510575,1.8785014780108182,2.898184262250657,2.98170682946309,2.804069226060669,2.9695043405901798,0.4305644082556924,0.4274105063063632,0.432620958937685,0.4277568161315321,0.6561740685638929,0.6537664004110055,0.6577392788466301,0.6540312042491032,0.9843714897842366,0.9807152342236973,0.9885476823050915,0.9812030356676238
Alternaria_009.jpg,Alternaria,159.57206918641896,248.8628767922138,201.4707319026265,237.1999839128074,0.5282100286285758,0.4756945184456323,0.5027971140931012,0.47565365246122554,3.645259449071108,5.2782481047276235,4.42845131326073,5.201230670232661,5.575322483371485,5.828736980298583,5.697862303659163,5.83317132419166,0.1240685095968876,0.12017197943695987,0.12262859368536394,0.1204206493133947,0.3522336008913511,0.3466583035742255,0.35018365707920174,0.34701678534819425,0.9809587397574155,0.9702269662116243,0.975939919287635,0.9716222715630877
Alternaria_010.jpg,Alternaria,141.03207078795646,187.3192704458163,140.69871076233184,195.36439502101388,0.5351379157666989,0.4944271695953424,0.537956080139202,0.4893909474259521,3.466047405509289,4.389752458324117,3.4676889814221656,4.561081059341632,5.360165540896617,5.536561260449407,5.369981067547592,5.56202674043279,0.11769836559112125,0.11456379486446741,0.1167674440797567,0.11384080428545124,0.343071953955903,0.3384727387315962,0.3417125167150842,0.33740302945505873,0.9794471902094559,0.972617400541231,0.9794895497457928,0.9714413526988802
Alternaria_011.jpg,Alternaria,177.81554292120433,228.52210983530733,156.19694907110826,230.4964105451547,0.5599373879461214,0.5140336157815387,0.5659306100458411,0.5155512116066233,3.575912876361307,4.647670373423958,3.407431133888533,4.593657624323836,5.319262753086,5.524228171051579,5.319406411503412,5.512628761840922,0.13198970839840973,0.1283504067361313,0.13204803833813705,0.12871539144847616,0.36330387886507587,0.35826025000846984,0.3633841470649718,0.35876927327807234,0.9735305044397836,0.9659073996397598,0.9767486329820496,0.9656128590146086
Alternaria_014.jpg,Alternaria,196.77998878923768,294.3308331154859,198.72401505445225,263.7648454624063,0.5732431783372984,0.5104256828769778,0.5824362408500369,0.5166496673107774,3.2889974375400386,4.549820024532968,3.3673126201153103,4.235637153371273,5.924533386848722,6.18489311272697,5.948687305921901,6.141077036271115,0.07467721302649136,0.07175627204805064,0.07373667806616452,0.0723684290469499,0.2732713176066807,0.2678736120786268,0.27154498350395745,0.2690138082830506,0.9768439257911711,0.9652373467019182,0.9766274339210986,0.9688474164328066
Alternaria_016.jpg,Alternaria,334.25362347853934,441.8171891652758,359.152866752082,472.99529449616927,0.5027997766842554,0.45222831555997794,0.5049869288903859,0.44500977984979406,5.07565262652146,6.567214301514207,5.3021700832799485,6.836875867200225,6.18750339003641,6.417332290733267,6.212538997255086,6.422597214077193,0.06706522021550683,0.06408198218898704,0.06571537475624259,0.06410183844752419,0.2589695353038786,0.25314419248520603,0.25635010192360486,0.2531834087129806,0.9615069951680757,0.9488454046569701,0.9585899957798494,0.9452355329704987
Alternaria_021.jpg,Alternaria,173.09789397821908,217.19865671941926,156.04796604740554,242.4793581210159,0.5056950801201598,0.45347746236010233,0.4973624133074035,0.45771846183457987,3.938020499679692,5.09859438154799,3.941984304932736,5.247521566892557,5.794376347727083,6.026871530827185,5.832876760033869,6.018464598082375,0.09594604277826123,0.09301892073979613,0.09586952473413561,0.09274674737600629,0.30975158236603284,0.30499003383683887,0.30962804255127735,0.3045435065405373,0.9724015347524271,0.9652360476676318,0.9751199493596634,0.9611897192430998
Alternaria_022.jpg,Alternaria,174.93970211402944,225.2753524100625,150.2029948750801,223.0786462627441,0.5691872975332266,0.5185997269134267,0.577588666790675,0.5215137925267419,3.4133568225496473,4.405196163204568,3.157351057014734,4.288282491101771,5.515210212139558,5.718287117044332,5.493302314194599,5.70546613487324,0.12081684219220723,0.11741454060363277,0.1207639983807902,0.11743141462229716,0.347587172076599,0.34265805200466654,0.34751114857050297,0.34268267336166436,0.9749497106783769,0.96767778015415,0.9784918550041742,0.9679929607465707
Alternaria_023.jpg,Alternaria,147.3133808456118,171.4555289670011,116.49495515695068,188.93490719700773,0.5591478540385648,0.5064369104213787,0.5858102033869874,0.5111179279042322,3.0528106982703394,3.7391461722536135,2.629404228058937,3.7908664964105445,5.43138267761399,5.63536942884949,5.353149032977291,5.601852944063062,0.08066301504986106,0.07746449995133603,0.08077517449262504,0.07768072871915645,0.2840123501713633,0.2783244508686508,0.28420973680123107,0.27871262748421793,0.9713377522252593,0.9664643036536865,0.977333985208613,0.9630454397408367
Alternaria_024.jpg,Alternaria,149.08552210121715,204.17973415914253,138.80869634849455,178.19055279615512,0.6258052563439893,0.5710088906857136,0.6372128188476935,0.5796291829272371,2.7811098654708517,3.644151300046251,2.618393657911595,3.3571960023326426,4.992887290336672,5.183340607107891,4.950075241867274,5.158968207109656,0.13737595983720285,0.1336888550919137,0.1375984253659939,0.13429333934363114,0.3706426308955877,0.3656348658045533,0.37094261734936024,0.36646055632718666,0.9779031626552935,0.969673906195077,0.9794263511170384,0.9735339873886042
Alternaria_027.jpg,Alternaria,137.20455637411916,168.95085362665645,94.94540759128765,163.09970037603813,0.5876962505936271,0.5466841711462335,0.6581407586386975,0.5507541455034585,2.9151585522101215,3.4391401395563954,2.0513893337604108,3.45603169176939,5.516697122338179,5.638688124819408,5.28715016216079,5.652952043514128,0.09096212805516872,0.08937587858227225,0.09233795517527704,0.08923792562477423,0.3015992839102386,0.29895798798873435,0.30387160968948224,0.29872717590599995,0.9772723049791856,0.9719785395092946,0.9843037616357717,0.9729489865719625
Alternaria_028.jpg,Alternaria,214.95986146700832,388.7621709666392,281.7629924727738,315.0571296426632,0.5440181001943815,0.47085230906434816,0.5457878717077811,0.4877795662241655,3.589866271620756,5.5746144101027575,4.176109064702114,4.890426109513563,6.059606931630263,6.357005037756769,6.119387776937673,6.306188707755428,0.04973224848384879,0.04686446387921399,0.04889710437683211,0.047340142663505454,0.22300728347712948,0.21648201744998125,0.22112689654773368,0.21757790021853196,0.9723761218634732,0.9496852999167801,0.9637166401628655,0.959224414897068
Alternaria_030.jpg,Alternaria,195.38737187700193,258.25007540871525,213.85674247277387,283.35631120674054,0.4944119056945669,0.42558232461247997,0.4788874605179462,0.42564869222162466,4.130044843049327,5.353455730056909,4.400544522741832,5.611735606989885,6.342118787800651,6.59173610091139,6.4058958153282575,6.6166364340116255,0.04337186480892253,0.040741180770327574,0.0415829703802646,0.0406471356843011,0.20825912899299884,0.20184444696430856,0.2039190289802906,0.20161134810397233,0.9630579654325412,0.9507393170487606,0.959408669057544,0.9459503530192698
Alternaria_031.jpg,Alternaria,167.6007767456759,182.26093426370926,102.61390935297885,196.0068370568481,0.5197372291749401,0.48694817440657157,0.5699470259971123,0.48670659332680355,3.675888853299168,4.151702226065273,2.6306454196028186,4.255142874379135,5.8924211080774,6.014867926361531,5.7044714317929515,6.02013987718334,0.0872737736138288,0.08654500123278917,0.08975160236145727,0.0859798303834675,0.29542134928577657,0.29418531784028445,0.29958571788631255,0.2932231750449945,0.9794080163315682,0.9775900436003967,0.9874376205764391,0.9758999531939798
Alternaria_032.jpg,Alternaria,169.166800128123,230.00872730197673,173.15462844330557,237.0028755856744,0.482400036372926,0.4349300629370048,0.48762893381276595,0.43712262137666286,4.087684176809737,5.246636771300449,4.013613068545805,5.2763578595990275,6.098480208233782,6.305237809749737,6.09329627140139,6.29495381483384,0.07824351844619006,0.0752857812434549,0.07710214265656598,0.07505215418930983,0.2797204290826647,0.27438254544240764,0.2776727258060575,0.27395648229109276,0.9773013366231414,0.968986496711728,0.9767571522887981,0.9680434323187393
Alternaria_034.jpg,Alternaria,167.65823190262654,217.88356894367467,164.33163837283792,236.9103742283175,0.5121904296228919,0.46777979940056486,0.521722396620421,0.4642439503300632,3.8269939141575913,4.926863600715881,3.751801729660474,5.101208550342858,5.838962998616744,6.048783063560921,5.8282002549557745,6.0522276083639435,0.09859108061323751,0.09559577635593375,0.09801750507681481,0.09523355754470471,0.31399216648387507,0.3091856664787903,0.3130774745599159,0.3085993479330517,0.9744998076056348,0.966749930482991,0.9749985201550643,0.9638463494490098
Alternaria_039.jpg,Alternaria,170.63188661114668,220.98409378833276,160.50968930172968,263.85147499447,0.5464266004227148,0.5041025144650828,0.5600820994757592,0.49584777456703016,3.378163036515055,4.246093828550745,3.220411595131326,4.6017012206157375,5.796803727573991,5.986821104841312,5.786613422577137,6.011028971801066,0.1006340344017252,0.0975278055968414,0.09959231646333075,0.09718860947524426,0.3172286784036481,0.3122944213348061,0.3155825034176178,0.3117508772645945,0.9832137162712394,0.9781877096846093,0.9842054350498868,0.9739564740879677
Alternaria_040.jpg,Alternaria,158.8242713004484,221.03625651028574,169.64646060217808,222.01234692030806,0.5318663502265,0.4729227227658217,0.5125239661142866,0.46105002849521304,3.4126761691223573,4.60399364555893,3.7328635490070465,4.706991896076736,5.904148517735312,6.1600037775425704,6.007070924909895,6.18514887862029,0.06803430937357775,0.0653292145485682,0.06726904917926847,0.06564514778385762,0.2608338731330303,0.2555958030730712,0.2593627752382143,0.2562130905786385,0.9797893124489014,0.9717242810978163,0.9783969620794508,0.971599416252145
Alternaria_041.jpg,Alternaria,183.42616912235746,208.7583703673912,106.75710682254964,219.56482133161734,0.5828106617741914,0.5473789500782162,0.6686983875817236,0.5467675076161866,2.9714926329276103,3.362967282672082,1.959661274823831,3.424179050453458,5.801814396168673,5.928541422205132,5.55938712574921,5.939918526654987,0.06449477432832637,0.06336157594827958,0.06607238889436358,0.0630088736161239,0.2539582137445575,0.2517172539741358,0.2570454996578691,0.2510156840042548,0.9820457183429385,0.9795036585703922,0.9895849412427129,0.9784426581984539
Alternaria_042.jpg,Alternaria,122.03038917360665,140.9392507390054,104.7361867392697,152.5540429125862,0.5718534123847372,0.5048748063567559,0.596661121514115,0.5053258889562038,2.4921925048046125,3.0171931870739406,2.2954035874439462,3.066339560417463,5.9578974081827045,6.1725919639700155,5.90120171296952,6.173364055364262,0.034237537719105926,0.03274354756808729,0.03460272554317103,0.03285427924658411,0.18503388262452347,0.18095178243965238,0.1860180785385416,0.18125749431839808,0.9823260089147227,0.9794343057424312,0.9848420485382926,0.977739488553787
