Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_006.jpg,Alternaria,50.03102978859706,69.53411490277303,29.183295964125566,64.83633292445052,0.81900474724496,0.7934380816111819,0.8490152720208347,0.7983857374264376,1.3658311979500322,1.6696897182730397,0.949111146700833,1.6067887952703654,2.8987440126849995,2.9825416975944146,2.8048621014776236,2.9702263188624007,0.4305643926256972,0.4274104721369709,0.4326209419049976,0.4277567795359106,0.6561740566539469,0.6537663742782822,0.657739265898728,0.6540311762721336,0.9913573167744324,0.9880161755048716,0.9949586889663937,0.9888258125416457
Alternaria_009.jpg,Alternaria,104.06161915438818,194.90864485511474,142.6125480461243,182.22059562830543,0.5296278007191009,0.4767439554481704,0.5037010541063675,0.4766508055073434,3.273022101217168,4.906674174023206,4.033712363869315,4.836051398580306,5.562357445467047,5.817319769411926,5.6833651115611525,5.82078200159655,0.12407209086963071,0.12017445520151875,0.12263157019752417,0.1204228947883796,0.3522386845160973,0.34666187445624697,0.35018790698355673,0.3470200207313399,0.9876574122191247,0.9768220884902131,0.9830714360072424,0.9783309106485601
Alternaria_010.jpg,Alternaria,110.11539077514414,151.8366747772929,93.45519698910957,168.2992620000402,0.5366283914521213,0.49589051834294945,0.5395697045380692,0.4909180056282392,3.219730941704036,4.142773834181263,3.200952914798207,4.393774256470067,5.352700345934782,5.529206192685964,5.3616254175373035,5.556450182451515,0.1176994616946298,0.11456481529596822,0.1167698717386244,0.11384180065684739,0.34307355143559204,0.3384742461339832,0.34171606889144734,0.33740450598183686,0.9841149942297324,0.9780286404104238,0.9865141672211897,0.9756464397716368
Alternaria_011.jpg,Alternaria,133.45731902626522,182.24697862414283,100.77698590647019,184.71503549236863,0.5636247254434991,0.517565833104096,0.5689874376415321,0.519154576506448,3.1954676489429854,4.283979167085603,3.0103699551569507,4.191759335598946,5.310083050669251,5.513966431104706,5.310293767015951,5.5028579305458525,0.13199265304942584,0.12835369003059183,0.13205417271047853,0.1287181446118895,0.3633079314430471,0.35826483225484446,0.36339258758328924,0.3587731102129722,0.9806628417373742,0.9735355540039725,0.9853980243277606,0.9731771625606831
Alternaria_014.jpg,Alternaria,180.00710682254964,277.37845120553396,174.32319026265213,253.54137424842648,0.5806644520355784,0.5177170091571786,0.5881268058966473,0.5243869199357151,3.083259929532351,4.39274869794285,3.2342648942985264,4.086247461239921,5.873998793736316,6.133115648494219,5.9008518442390745,6.0886967009727275,0.07478238065140871,0.07184174001001734,0.0738451975235111,0.07245960734116919,0.27346367336706484,0.26803309499018463,0.27174472860298704,0.2691832226220074,0.9797795048966906,0.9687285339142011,0.9804269337950936,0.9714159104584462
Alternaria_016.jpg,Alternaria,216.52506406149905,275.47857387037743,224.05112908392056,334.8782802791128,0.51675812468488,0.4660467504459126,0.5193348514119835,0.4586337253774125,3.978979820627803,5.1608518168473125,4.157150864830237,5.51838967202236,6.081158908287841,6.308685261899684,6.101191879090148,6.313940020708886,0.06721269683470124,0.0642021951662359,0.06587025338046498,0.06421677599407746,0.2592541163312576,0.25338152096440636,0.2566520083312519,0.25341029180772723,0.9763720415507796,0.9697673469442959,0.9755240601309629,0.9632484707564476
Alternaria_021.jpg,Alternaria,108.91940262652147,158.68024693840616,106.30825592568868,182.02332642924648,0.5062180648808771,0.45398325727424405,0.497871343329098,0.4582588109516212,3.5030028827674573,4.732570532284984,3.6491031390134534,4.8578093265499,5.800962369611616,6.032930894108242,5.840553298203389,6.024649026466614,0.09594482063286847,0.09301802869624913,0.09586802705998147,0.09274579548547605,0.3097496095766199,0.3049885714190765,0.3096256240364829,0.30454194372118276,0.9826637628589381,0.9746467046659129,0.9830793679515494,0.9709170407678726
Alternaria_022.jpg,Alternaria,143.30629404228057,197.5066058034547,113.10265855221012,192.71427135072088,0.5708609373293145,0.5203195665829079,0.5787868924678681,0.5230726977149018,3.1780108904548365,4.219348870880171,2.9341768097373473,4.109312473606949,5.52981157725786,5.730395903471516,5.506357933811803,5.718728312975499,0.12080297257532505,0.11740477705356801,0.12075095414788461,0.11742193190824485,0.3475672202255631,0.3426438049251263,0.3474923799853525,0.34266883708362633,0.97978126397365,0.9720802182472673,0.9840426213487115,0.9727576686619617
Alternaria_023.jpg,Alternaria,111.0741111467008,136.78131472581387,76.15935297885969,155.76190954975965,0.5605906997867186,0.507827244305781,0.587444365752707,0.512521996750481,2.747597693786034,3.508013432805807,2.3665518898142217,3.508656920509159,5.42577388952089,5.629760924452789,5.347069339336629,5.597212847073156,0.08066359977198861,0.07746525026266943,0.08077644773607905,0.07768118181743133,0.2840133795650983,0.27832579877307356,0.2842119767639623,0.2787134403243434,0.9786293778398206,0.9735451754360559,0.985346965736009,0.9698741454624568
Alternaria_024.jpg,Alternaria,94.38837283792442,154.44070864083335,86.12680172966047,118.47726678597999,0.6268353421278816,0.5720703784278406,0.6381293209748506,0.5806844845132634,2.4128363228699556,3.333829355104667,2.264774183215887,2.961973898530033,4.990844852011368,5.180927977235131,4.948787716391598,5.156534152794623,0.13737614058407027,0.1336890004634709,0.1375984774659778,0.13429358621243684,0.37064287472453894,0.36563506459784584,0.37094268757582727,0.36646089315565017,0.9860911249437516,0.9771942012590811,0.9873085329449519,0.9825048154371081
Alternaria_027.jpg,Alternaria,99.01889814221653,120.01837961752702,52.63288757206919,122.22369241287781,0.5897301681416874,0.5487790031437606,0.659563472362784,0.5526593248472983,2.5725896860986546,3.031711878380824,1.738829276105061,3.1168935631120678,5.509003915385679,5.628157828079802,5.2792451053826,5.644195074999816,0.09096368243815152,0.08937759918303953,0.09234149116111105,0.08923935042778329,0.3016018608002138,0.2989608656380288,0.30387742785720534,0.29872956068622214,0.9838385543510396,0.9803831925846093,0.9914252674021103,0.9800227378231393
Alternaria_028.jpg,Alternaria,255.92971252402313,401.4350177964568,265.0375760730301,326.0633433207987,0.5584796710092296,0.4869303038785479,0.5597432006069923,0.5026684514494677,3.7803291159513135,5.5391019324740105,4.071728859705317,4.92437008586539,5.99705619783902,6.283156094900608,6.0488845431125675,6.233732567406281,0.05002727947144443,0.04709907133208069,0.0492062416354678,0.04760351609453455,0.22366778818471925,0.2170232045936118,0.2218247994149162,0.21818230014035178,0.969998975805993,0.9526202308157768,0.9688660769347148,0.9615160480249663
Alternaria_030.jpg,Alternaria,166.92414718129402,233.20672042470187,170.05921684817426,244.329043415311,0.49961779606445766,0.4309693476411399,0.4841479069628949,0.4308762123166719,3.824891896220371,5.137183534758391,4.104700512491993,5.291580365581453,6.308086032732234,6.558103801621055,6.370453373439172,6.580532910206178,0.043387340107233247,0.04075449268037651,0.041602673391888646,0.040660881484978324,0.20829627962888161,0.20187741993689268,0.2039673341294842,0.2016454350710135,0.9695577649248796,0.9570902565127481,0.9688684405435402,0.9550437630598998
Alternaria_031.jpg,Alternaria,138.519899103139,162.033481469565,62.636791319666884,156.45134629692933,0.5225008318848088,0.48990656705085334,0.5718384664408385,0.48946428470129694,3.4626040999359384,3.9810372217418397,2.3621276425368354,3.9886384202376877,5.887381955831065,6.0131560724979085,5.701668598453573,6.015248289814618,0.08726792899755188,0.08653936449615106,0.08974411900030053,0.08597619023115088,0.29541145711964506,0.29417573743623227,0.29957322811009085,0.29321696784318413,0.983204179865856,0.980335050988825,0.9924310754637403,0.9810125511640644
Alternaria_032.jpg,Alternaria,112.81005765534913,172.67316857366927,113.26729660474057,186.54189708218544,0.48393621360227435,0.436279956696354,0.4892341815662796,0.43857135062096736,3.6761290839205634,4.899113193508818,3.6852978859705328,4.955418367552133,6.097845008215847,6.305493139775226,6.09363569691066,6.296055014171097,0.07824086074585476,0.07528369306898669,0.07709919239478233,0.07504998979081232,0.27971567840551015,0.2743787401913397,0.2776674132749148,0.2739525320029226,0.9849591396093053,0.976865240456978,0.9848922801085903,0.9750071075353303
Alternaria_034.jpg,Alternaria,119.9417640935298,174.58865048563212,132.75340326713643,191.3025598745199,0.5130911337635875,0.46870980550592417,0.5223857711400801,0.46511769540414805,3.4689101537475984,4.616119366968972,3.55761531069827,4.774176034104848,5.835235036543022,6.0468449843428855,5.826978454048786,6.048128970415835,0.09859039870460143,0.09559528504455134,0.09801599317535734,0.09523328034803585,0.3139910806131305,0.3091848719529326,0.3130750599702208,0.30859889881209207,0.9818755444687266,0.9735299602993355,0.9799358445988533,0.9709959018491066
Alternaria_039.jpg,Alternaria,160.27614509929532,198.57576062257436,131.59264894298528,257.3737255927125,0.5526265076772903,0.5106134117096687,0.5649186453613935,0.5021547020970887,3.2731021780909675,4.121659393915019,3.0751921844971175,4.53325021617165,5.760417183460085,5.947991030748643,5.749508940842061,5.973886898900061,0.10068927361009682,0.09758312624757381,0.09966673808425597,0.09723767389218796,0.31731573174063843,0.31238298008626175,0.3157003929111523,0.3118295590417752,0.9846611001875882,0.9809318734593043,0.987402982037033,0.9752858317023904
Alternaria_040.jpg,Alternaria,109.41593930172967,162.55257495626296,111.62283792440743,170.91011281143798,0.5357220191485458,0.4768688577134481,0.5150058755397374,0.4650213870860978,3.064361787315823,4.2785296305978395,3.4214846252402307,4.3465382372458725,5.913311946134089,6.167632102378407,6.013002921124746,6.193229430100717,0.06801715565424551,0.0653200341022182,0.06725905239465507,0.06563457205361874,0.2608009885990571,0.25557784352759966,0.25934350270375983,0.2561924512034239,0.9863773704943799,0.9796561767747168,0.986095994055284,0.9786102119675149
Alternaria_041.jpg,Alternaria,155.5739910313901,194.59291359166684,65.60932495195388,183.7442739648897,0.585483740989521,0.550084148929646,0.6705815407993221,0.5492143907669755,2.8133007687379887,3.3003478855396247,1.7803691543882127,3.2506384604556695,5.792810052780822,5.923101710026465,5.5485900503007874,5.928927332384342,0.06452433706152909,0.0633878028777422,0.0661257549079275,0.06304146232033878,0.25401641100828326,0.2517693445948935,0.2571492852564975,0.25108058929423194,0.9849869120538789,0.9811628656946428,0.9936887132036988,0.9822130441307846
Alternaria_042.jpg,Alternaria,67.82335041639973,96.89094894327252,48.575272261370905,105.13832974722999,0.5718016952606935,0.5047554487155518,0.5966467431381649,0.5051745237359994,2.237548046124279,2.8280480202698626,2.020019218449711,2.851655975386595,5.960295557053768,6.1778562073232735,5.902682909917736,6.17902375659544,0.034237252371501506,0.03274257242619535,0.03460260731628435,0.032853269126556714,0.18503311155439586,0.1809490879396615,0.18601776075494605,0.18125470787418657,0.9901898909506189,0.9858814483087269,0.9929791113865275,0.9846796738037988
Alternaria_043.jpg,Alternaria,60.966007367072386,110.50911942729596,70.31814541960281,104.24162963260873,0.46495242889360544,0.3986498407604322,0.45159327358428225,0.40103084889945406,2.7950432415118516,4.021074222284783,3.181374119154388,3.971766977015424,6.151339146980568,6.4348409573843135,6.251051671580994,6.426249156374721,0.040667725754071765,0.03859754129078009,0.03948938061737219,0.03845618494048356,0.20166240540584596,0.19646256969402617,0.19871935139128297,0.19610248580903702,0.9896952555760014,0.9811565873264586,0.9880864918721923,0.9822252855229563
Alternaria_047.jpg,Alternaria,55.48056133888533,79.52345713768625,43.79234064702114,94.62486677793643,0.6037830716449764,0.5301437125985115,0.6143918715364134,0.5340138468993154,2.184236867392697,2.8580506344386576,2.0225216207559256,2.9127068712421327,5.661245012462537,5.890745572669285,5.6193213041915016,5.890518921477866,0.042758006767214016,0.04026455373484944,0.042793209323679755,0.04032702690881832,0.20678009277300854,0.2006602943655008,0.206865196018276,0.2008159030276694,0.9887352439913952,0.9836968430492217,0.9911059335020285,0.9806008929936713
Alternaria_048.jpg,Alternaria,185.3377041960282,242.88704779907096,120.59194827033953,212.8803716141486,0.5473190740958963,0.49429686980557924,0.5705552638571282,0.4983699026943536,3.3083560217809094,4.275895352812243,2.752662556053812,4.021194876229162,5.845422476530192,6.046276910751818,5.787844426150761,6.0322429682279655,0.07502004134090445,0.07277025240806051,0.07521467926634298,0.07329447134163537,0.27389786662349974,0.26975961967659373,0.27425294759827645,0.27072951693828173,0.9687619094476603,0.9589575592613245,0.9796988359019073,0.9640280117216102
Alternaria_050.jpg,Alternaria,85.66567905188981,136.24271551810813,73.68245515695067,140.34816706549495,0.6249781878980405,0.5507088012974023,0.6276649934535686,0.574281424803856,2.292921204356182,3.2146232580586775,2.205277065983344,3.0042027790625183,5.383616690270828,5.637524185505116,5.371273181620412,5.566739039649261,0.09066030302928094,0.08731341223490312,0.09074881529125102,0.08785878060709823,0.30109849390071836,0.2954884299509934,0.30124544028292116,0.2964098186752562,0.9892763162304702,0.9828707380981323,0.9907763837605595,0.9823545757879995
Alternaria_051.jpg,Alternaria,59.83289958360025,112.32457921936896,84.18075352338244,99.33254237969794,0.6334445408804313,0.5295756576540394,0.5869375088295579,0.5344414542508693,1.6837163677130045,2.794646986667739,2.2649543561819345,2.6669347865430635,5.515262451193098,5.8461377883054055,5.670827950968964,5.848794028873696,0.04025037763030216,0.037696617745439004,0.0386246308948583,0.037760118225224404,0.2006249676144576,0.1941561684455042,0.1965315010242844,0.19431962902708622,0.9868525524672628,0.9751324247223611,0.9814235167964949,0.9780087870305635
Alternaria_052.jpg,Alternaria,44.60297885970532,71.4965915260713,39.298967008327985,69.04397836272597,0.7006397882279837,0.6549544557675318,0.7253794555080821,0.6521388885011646,1.6122277386290838,2.181745058215528,1.482903587443946,2.160067566208852,4.518940620963728,4.679987712071694,4.4548460489137875,4.685454272122117,0.17594560120284342,0.17218751117190023,0.17618936680815114,0.17225662918067713,0.4194587002350093,0.41495483027903196,0.41974917130132744,0.41503810569714816,0.9932258747155968,0.9891306026542382,0.994031427208048,0.98950346556195
Alternaria_054.jpg,Alternaria,112.11723254324153,149.98234430613928,90.1810538116592,156.55774296688048,0.5082551459291531,0.4680503650023513,0.5295691205035578,0.4676524885396743,3.279107943625881,4.140441191256611,2.8924967969250486,4.1407227171268275,5.824963485266234,6.009162140091684,5.747795496558377,5.995606608480567,0.08531050935579775,0.08330710859421639,0.08575968115168912,0.08294235498018837,0.2920796284505267,0.2886297084400987,0.29284753909105865,0.2879971440486665,0.980170508409949,0.9733840829223126,0.9840695487955916,0.9722172104726478
Alternaria_055.jpg,Alternaria,28.667280589365788,63.38937038750025,43.65681053811659,58.67407347825212,0.4370039104534657,0.3580329765006309,0.40026847365291784,0.3520537175465531,2.610225816784113,3.8129863862132765,3.1793922165278663,3.896096844899355,6.1670437812457415,6.450901062288144,6.282618375283736,6.461270164037149,0.01880660735395025,0.017672505403991526,0.018219052590294507,0.01749086738372295,0.13713718443205056,0.13293797577814823,0.13497797075928541,0.13225304300364113,0.9924009516709585,0.9829838039039311,0.98835758884901,0.9842489286157108
Alternaria_057.jpg,Alternaria,81.29788597053172,111.4983410082648,54.662055573350415,118.75692252005871,0.4237767170245408,0.3736803798949599,0.4341322445398753,0.368154964703419,3.488108584240872,4.302057149751654,3.083980621396541,4.392869351887229,6.5175966862734604,6.712778071303745,6.447836641464912,6.712863458504968,0.027043572135143405,0.025785030660990436,0.027292353365829528,0.02566742001658238,0.16444929958848534,0.16057717976409486,0.16520397503035308,0.16021054901779214,0.9859975842302917,0.9806136956877263,0.9905996456953992,0.9793516404069877
Alternaria_060.jpg,Alternaria,57.949751761691225,124.77387439924388,101.1951473414478,129.4145468438939,0.5385176980023353,0.48139399345108824,0.5297557240755256,0.4708309867186806,2.545323510570147,3.6326489573488305,2.940542921204356,3.7461441010275696,5.852617596685871,6.074229268600083,5.8730618726777735,6.092614619123951,0.07111493874285875,0.06801183110643845,0.06958282549742309,0.06803986537435681,0.26667384337962124,0.260790780332508,0.26378556726519947,0.2608445233742829,0.9916316406146833,0.9818748709268688,0.9853494813550222,0.9812007491409546
Alternaria_061.jpg,Alternaria,183.662435938501,194.79597418005588,137.28413276745675,282.53656819964203,0.581381030553696,0.5467966846521113,0.5978057676895776,0.53713362518832,3.434657270980142,3.9387279052464357,2.9898902946828954,4.513241770395544,5.400999854033296,5.550798669032491,5.350796109366539,5.580765792285604,0.13108500199589435,0.12891259938929525,0.13226540688542096,0.12844275346182335,0.36205662816180334,0.35904400759418786,0.36368311328053293,0.3583891090167548,0.9830051730962962,0.98194371058632,0.9873019928037893,0.9738107418963126
Alternaria_062.jpg,Alternaria,93.50190182575271,128.9677451788695,74.61851377322229,122.83900742021757,0.5431171347963404,0.48984185094619437,0.5410710091210029,0.49416294498814917,2.822009128763613,3.7813549437953715,2.765775144138373,3.6691467755233362,5.358323796669755,5.567337726529115,5.36448062237612,5.5549783290321955,0.1035677143635725,0.10014664346732868,0.1025122688809444,0.10025282758384466,0.32181938158472134,0.31645954475624316,0.3201753720712204,0.31662726917283146,0.981634832527329,0.9745743459691805,0.9853565758643624,0.9757826106068309
Alternaria_064.jpg,Alternaria,153.42550848814858,186.97568823020774,102.50046044202435,202.14458364334695,0.563396314867204,0.49968202193999556,0.5643055653534683,0.4931505421510286,2.943045323510569,3.815198375193549,2.663136611146701,3.88163848056466,5.632618264391761,5.871076303068914,5.655374427646007,5.879951233433826,0.06739035597652279,0.0643393274517581,0.0667871299384629,0.06455998408759293,0.2595965253552574,0.25365198097345526,0.258432060585491,0.254086568097554,0.9714779141353921,0.9650319347477995,0.980937934365548,0.9621950583087764
Alternaria_066.jpg,Alternaria,141.99051089045483,170.45635343562105,92.42476777706598,181.29481791308893,0.6546885515856719,0.5844404109779959,0.6549320977897638,0.5915235772395888,2.4495115310698274,3.2094351384504014,2.155068866111467,3.185425003519074,5.062831106643499,5.3111717392743065,5.089708805900836,5.2890862474820795,0.110000012648273,0.10627316114390892,0.10995193959230973,0.10675310988914094,0.33166249810352844,0.3259956458971637,0.3315900173290953,0.32673094418671295,0.9686135444375719,0.9622177054892158,0.9795698394500801,0.9598153189035665
Alternaria_069.jpg,Alternaria,73.87395900064062,113.46554324438456,93.00872837924408,128.68350459490435,0.537725666175744,0.4869326182424075,0.5276587998859258,0.4852836825048848,2.798086162716208,3.822156085986044,3.0548126201153107,3.948118803917231,5.525409692790354,5.742987286488061,5.564751683279542,5.741982697866783,0.11384267381631918,0.11076142163873727,0.1130814080877027,0.11031502784343893,0.33740579991505654,0.332808385769856,0.3362757917063057,0.33213706183357333,0.9838696916319667,0.9751611227229434,0.9796812041072003,0.9718297406699937
