Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_006.jpg,Alternaria,582.5566944266496,700.4584045526755,348.3967408712364,672.5664702688573,0.8442831504186855,0.8175967341723912,0.8741108863153377,0.8231602880269426,3.502882767456758,4.2199521406020635,2.1808936579115947,4.06326288483581,2.707106615068998,2.79096298696367,2.615038825391641,2.7762593772275235,0.4157094374019944,0.41240306955645956,0.4181460238023249,0.4127871203854147,0.6447553314258009,0.6421861642518153,0.6466421141576884,0.6424851129679308,0.9361527009936396,0.9234134093949038,0.9618162642364967,0.9264630525118898
Alternaria_009.jpg,Alternaria,537.7666559897501,941.4147077158198,765.5432815502883,904.9049448008204,0.5718660210762121,0.5178763216875907,0.5475763959617042,0.5178020385338391,4.955196989109545,7.891974501799754,6.470771941063422,7.741800559029942,5.249069019459171,5.492156023560267,5.354902645393887,5.494410340858002,0.12031037143511712,0.11569147317017221,0.11839789243798327,0.11596754447311508,0.3468578547980673,0.3401344927674525,0.3440899481792272,0.3405400776312754,0.950874196364559,0.9137806182808424,0.9300293649253217,0.9171243616486109
Alternaria_010.jpg,Alternaria,680.234905509289,926.6813730418869,752.0174967969251,1040.568722475819,0.5734708207375561,0.5299175741048269,0.5740214555017716,0.5220310789131561,5.647501601537476,7.508013432805808,6.046124279308136,8.193368054857327,5.082736076354324,5.260000400030034,5.089162236334397,5.286342081585092,0.11428310784374782,0.1108191125130648,0.11317996302234898,0.10984895975678212,0.338057846889771,0.3328950472942858,0.3364222986401897,0.33143469908381973,0.9271054357744363,0.9004289235886601,0.9194285478182451,0.8881918307726613
Alternaria_011.jpg,Alternaria,756.4821428571428,1134.8865651832934,758.7189702114028,1046.4720384483903,0.5982681723826737,0.5497375803068617,0.6040559108329778,0.5520358246546297,5.752362267777066,8.30493273542601,5.820187379884688,7.849383659434133,5.035977782462733,5.235432294971973,5.023232099714165,5.225248266877696,0.12853443305413043,0.1242719153003633,0.12848056447610584,0.1247794931332625,0.35851699130463877,0.3525222195839055,0.35844185647899135,0.3532414091429012,0.9204624728697369,0.8804734398215164,0.9202272899007068,0.889785281704784
Alternaria_014.jpg,Alternaria,437.8460522101217,746.6262744072876,594.092008327995,636.5748356090007,0.5858339537836107,0.5176974271485506,0.5934056201929453,0.5261151002891119,3.63264734144779,5.8123428985099235,4.504924727738629,5.154819119628386,5.876045654685039,6.1407292957543085,5.897678198829535,6.0962880163851345,0.07103914909658562,0.06788831764893989,0.06984841738908558,0.06861146128257185,0.2665317037363203,0.26055386707730877,0.26428851164794426,0.26193789585047034,0.953483667331792,0.9203448383330031,0.9368575213555504,0.932085873238481
Alternaria_016.jpg,Alternaria,569.2653747597695,880.9540911741639,691.1046204356182,922.0983731826501,0.5206693200088995,0.468601696180335,0.5196901015061568,0.4624711834941513,5.2996476617552855,7.6485350600253375,5.963845291479821,7.8155603370266835,6.196365856539396,6.4274450595885515,6.229478518487953,6.432063711217486,0.06497560508023642,0.0616915107015094,0.0635222750259211,0.06167564498320062,0.25490312881609833,0.24837775806522894,0.2520362573637394,0.24834581732576175,0.9418149711545029,0.9095884222716017,0.9293163407449173,0.9053658192005025
Alternaria_021.jpg,Alternaria,843.7138452914799,1154.578173701462,860.1513853299168,1238.8737356472077,0.5516918260229113,0.4956692902757299,0.5427734741519381,0.49923518625516805,6.825432415118514,9.340545758008405,7.063420884048687,9.704196746365298,5.4502974173657295,5.683790243524268,5.484468129301335,5.677788641659223,0.0935662710096632,0.08988071760694659,0.09337551032495361,0.08953761788499529,0.3058860425218241,0.2998011300961799,0.3055740668397003,0.2992283707889265,0.909606011969634,0.875907904777537,0.907844923413632,0.866847961381701
Alternaria_022.jpg,Alternaria,732.3143818065342,1057.8698143940157,714.5575752722614,1012.4002091335036,0.6076986074739824,0.5535990935260935,0.6156508971641503,0.55676940763668,5.375840807174887,7.567294737477125,5.229900704676489,7.27599589776589,5.228952015963209,5.433257658343504,5.203459154805348,5.419957306615037,0.1163686587795007,0.11253025017829137,0.11636854015184493,0.1126116499607001,0.34112850772033215,0.33545528789734613,0.34112833384496943,0.33557659328490136,0.9243743245272462,0.8905826141924214,0.9262080594937512,0.8952856175994689
Alternaria_023.jpg,Alternaria,665.1383327994877,950.021436184118,648.8643898142216,911.3534959480384,0.5908226202239979,0.5344868800256897,0.6160013881403339,0.540883578014486,4.861467008327996,6.755293691809608,4.630725496476618,6.446902209978081,5.188494682058799,5.383325837325358,5.102358066027589,5.35432472126883,0.07726466314612704,0.07375868113902645,0.07739148452629832,0.07408269776076418,0.2779652193101271,0.2715854950821683,0.2781932503248386,0.27218136923890324,0.9092342894009244,0.8698098676801473,0.9114550545056651,0.8751088894328478
Alternaria_024.jpg,Alternaria,683.4083520179373,977.8756862193087,631.8581838565023,858.9672022361196,0.6584413625973123,0.6015325774866703,0.6711826598030166,0.6111747034837594,4.6728058936579115,6.555209234048543,4.314421844971172,5.880914556898389,4.731343699435403,4.921673151469532,4.686113085376137,4.899096191151326,0.13133455290365106,0.12734818812799373,0.13164222835696773,0.12812345363154268,0.3624010939603398,0.3568587789700482,0.3628253413930286,0.3579433665142332,0.9261479033415403,0.8941372905390592,0.9317186400622383,0.9070100661584446
